# ENERGY SUPPLY GROUP 18
# Wind park in Luxemburg with 140 turbines.
#
# time [s], power [MW]
12913200, 23.042779
12914100, 23.042779
12915000, 23.042779
12915900, 23.042779
12916800, 23.042779
12917700, 23.042779
12918600, 23.042779
12919500, 23.042779
12920400, 23.042779
12921300, 23.042779
12922200, 19.554781
12923100, 19.554781
12924000, 19.554781
12924900, 19.554781
12925800, 16.250318
12926700, 16.250318
12927600, 13.124430
12928500, 10.172157
12929400, 7.388537
12930300, 4.768612
12931200, 2.307419
12932100, 0.000000
12933000, 0.000000
12933900, 0.000000
12934800, 0.000000
12935700, 0.000000
12936600, 0.000000
12937500, 0.000000
12938400, 0.000000
12939300, 0.000000
12940200, 0.000000
12941100, 0.000000
12942000, 0.000000
12942900, 0.000000
12943800, 0.000000
12944700, 0.000000
12945600, 0.000000
12946500, 0.000000
12947400, 0.000000
12948300, 0.000000
12949200, 0.000000
12950100, 0.000000
12951000, 0.000000
12951900, 0.000000
12952800, 0.000000
12953700, 0.000000
12954600, 0.000000
12955500, 0.000000
12956400, 0.000000
12957300, 0.000000
12958200, 0.000000
12959100, 0.000000
12960000, 0.000000
12960900, 0.000000
12961800, 0.000000
12962700, 0.000000
12963600, 0.000000
12964500, 0.000000
12965400, 0.000000
12966300, 0.000000
12967200, 0.000000
12968100, 0.000000
12969000, 0.000000
12969900, 0.000000
12970800, 0.000000
12971700, 0.000000
12972600, 0.000000
12973500, 0.000000
12974400, 0.000000
12975300, 0.000000
12976200, 0.000000
12977100, 0.000000
12978000, 0.000000
12978900, 0.000000
12979800, 0.000000
12980700, 0.000000
12981600, 0.000000
12982500, 0.000000
12983400, 0.000000
12984300, 0.000000
12985200, 0.000000
12986100, 0.000000
12987000, 0.000000
12987900, 0.000000
12988800, 0.000000
12989700, 0.000000
12990600, 0.000000
12991500, 0.000000
12992400, 0.000000
12993300, 0.000000
12994200, 0.000000
12995100, 0.000000
12996000, 0.000000
12996900, 0.000000
12997800, 0.000000
12998700, 0.000000
12999600, 0.000000
13000500, 0.000000
13001400, 0.000000
13002300, 0.000000
13003200, 0.000000
13004100, 0.000000
13005000, 0.000000
13005900, 0.000000
13006800, 0.000000
13007700, 0.000000
13008600, 0.000000
13009500, 0.000000
13010400, 0.000000
13011300, 0.000000
13012200, 0.000000
13013100, 0.000000
13014000, 0.000000
13014900, 0.000000
13015800, 0.000000
13016700, 0.000000
13017600, 0.000000
13018500, 0.000000
13019400, 0.000000
13020300, 0.000000
13021200, 0.000000
13022100, 0.000000
13023000, 0.000000
13023900, 0.000000
13024800, 0.000000
13025700, 0.000000
13026600, 0.000000
13027500, 0.000000
13028400, 0.000000
13029300, 0.000000
13030200, 0.000000
13031100, 0.000000
13032000, 0.000000
13032900, 0.000000
13033800, 0.000000
13034700, 0.000000
13035600, 0.000000
13036500, 0.000000
13037400, 0.000000
13038300, 0.000000
13039200, 0.000000
13040100, 0.000000
13041000, 0.000000
13041900, 0.000000
13042800, 0.000000
13043700, 0.000000
13044600, 0.000000
13045500, 0.000000
13046400, 0.000000
13047300, 0.000000
13048200, 0.000000
13049100, 0.000000
13050000, 0.000000
13050900, 0.000000
13051800, 0.000000
13052700, 0.000000
13053600, 0.000000
13054500, 0.000000
13055400, 0.000000
13056300, 0.000000
13057200, 0.000000
13058100, 0.000000
13059000, 0.000000
13059900, 0.000000
13060800, 0.000000
13061700, 0.000000
13062600, 0.000000
13063500, 0.000000
13064400, 0.000000
13065300, 0.000000
13066200, 0.000000
13067100, 0.000000
13068000, 0.000000
13068900, 0.000000
13069800, 0.000000
13070700, 0.000000
13071600, 0.000000
13072500, 0.000000
13073400, 0.000000
13074300, 0.000000
13075200, 0.000000
13076100, 0.000000
13077000, 0.000000
13077900, 0.000000
13078800, 0.000000
13079700, 0.000000
13080600, 0.000000
13081500, 0.000000
13082400, 0.000000
13083300, 0.000000
13084200, 0.000000
13085100, 0.000000
13086000, 0.000000
13086900, 0.000000
13087800, 0.000000
13088700, 0.000000
13089600, 0.000000
13090500, 0.000000
13091400, 0.000000
13092300, 0.000000
13093200, 0.000000
13094100, 0.000000
13095000, 0.000000
13095900, 0.000000
13096800, 0.000000
13097700, 0.000000
13098600, 0.000000
13099500, 0.000000
13100400, 0.000000
13101300, 0.000000
13102200, 0.000000
13103100, 0.000000
13104000, 0.000000
13104900, 0.000000
13105800, 0.000000
13106700, 0.000000
13107600, 0.000000
13108500, 0.000000
13109400, 0.000000
13110300, 0.000000
13111200, 0.000000
13112100, 0.000000
13113000, 0.000000
13113900, 0.000000
13114800, 0.000000
13115700, 0.000000
13116600, 0.000000
13117500, 0.000000
13118400, 0.000000
13119300, 0.000000
13120200, 0.000000
13121100, 0.000000
13122000, 0.000000
13122900, 0.000000
13123800, 0.000000
13124700, 0.000000
13125600, 0.000000
13126500, 0.000000
13127400, 0.000000
13128300, 0.000000
13129200, 0.000000
13130100, 0.000000
13131000, 0.000000
13131900, 0.000000
13132800, 0.000000
13133700, 0.000000
13134600, 0.000000
13135500, 0.000000
13136400, 0.000000
13137300, 0.000000
13138200, 0.000000
13139100, 0.000000
13140000, 0.000000
13140900, 0.000000
13141800, 0.000000
13142700, 0.000000
13143600, 0.000000
13144500, 0.000000
13145400, 0.000000
13146300, 0.000000
13147200, 0.000000
13148100, 0.000000
13149000, 0.000000
13149900, 0.000000
13150800, 0.000000
13151700, 0.000000
13152600, 0.000000
13153500, 0.000000
13154400, 0.000000
13155300, 0.000000
13156200, 0.000000
13157100, 0.000000
13158000, 0.000000
13158900, 0.000000
13159800, 0.000000
13160700, 0.000000
13161600, 0.000000
13162500, 2.307419
13163400, 2.307419
13164300, 4.768612
13165200, 4.768612
13166100, 7.388537
13167000, 10.172157
13167900, 10.172157
13168800, 13.124430
13169700, 13.124430
13170600, 16.250318
13171500, 16.250318
13172400, 19.554781
13173300, 19.554781
13174200, 19.554781
13175100, 19.554781
13176000, 19.554781
13176900, 19.554781
13177800, 19.554781
13178700, 19.554781
13179600, 19.554781
13180500, 19.554781
13181400, 19.554781
13182300, 19.554781
13183200, 16.250318
13184100, 16.250318
13185000, 16.250318
13185900, 13.124430
13186800, 13.124430
13187700, 10.172157
13188600, 4.768612
13189500, 2.307419
13190400, 0.000000
13191300, 0.000000
13192200, 0.000000
13193100, 0.000000
13194000, 0.000000
13194900, 0.000000
13195800, 0.000000
13196700, 0.000000
13197600, 0.000000
13198500, 0.000000
13199400, 0.000000
13200300, 0.000000
13201200, 0.000000
13202100, 0.000000
13203000, 0.000000
13203900, 0.000000
13204800, 0.000000
13205700, 0.000000
13206600, 0.000000
13207500, 0.000000
13208400, 0.000000
13209300, 0.000000
13210200, 0.000000
13211100, 0.000000
13212000, 0.000000
13212900, 0.000000
13213800, 0.000000
13214700, 0.000000
13215600, 0.000000
13216500, 0.000000
13217400, 0.000000
13218300, 0.000000
13219200, 0.000000
13220100, 0.000000
13221000, 0.000000
13221900, 0.000000
13222800, 0.000000
13223700, 0.000000
13224600, 0.000000
13225500, 0.000000
13226400, 0.000000
13227300, 0.000000
13228200, 0.000000
13229100, 0.000000
13230000, 0.000000
13230900, 0.000000
13231800, 0.000000
13232700, 0.000000
13233600, 0.000000
13234500, 0.000000
13235400, 0.000000
13236300, 0.000000
13237200, 0.000000
13238100, 0.000000
13239000, 0.000000
13239900, 0.000000
13240800, 0.000000
13241700, 0.000000
13242600, 0.000000
13243500, 0.000000
13244400, 0.000000
13245300, 0.000000
13246200, 0.000000
13247100, 0.000000
13248000, 0.000000
13248900, 0.000000
13249800, 0.000000
13250700, 4.768612
13251600, 10.172157
13252500, 16.250318
13253400, 23.042779
13254300, 30.589223
13255200, 38.929333
13256100, 43.409414
13257000, 48.102793
13257900, 53.014430
13258800, 58.149286
13259700, 63.512320
13260600, 63.512320
13261500, 69.108495
13262400, 69.108495
13263300, 63.512320
13264200, 53.014430
13265100, 48.102793
13266000, 38.929333
13266900, 26.719273
13267800, 19.554781
13268700, 10.172157
13269600, 2.307419
13270500, 0.000000
13271400, 0.000000
13272300, 0.000000
13273200, 0.000000
13274100, 0.000000
13275000, 0.000000
13275900, 0.000000
13276800, 0.000000
13277700, 0.000000
13278600, 0.000000
13279500, 0.000000
13280400, 0.000000
13281300, 0.000000
13282200, 0.000000
13283100, 0.000000
13284000, 0.000000
13284900, 0.000000
13285800, 0.000000
13286700, 0.000000
13287600, 0.000000
13288500, 0.000000
13289400, 0.000000
13290300, 0.000000
13291200, 0.000000
13292100, 0.000000
13293000, 0.000000
13293900, 0.000000
13294800, 0.000000
13295700, 0.000000
13296600, 0.000000
13297500, 0.000000
13298400, 0.000000
13299300, 0.000000
13300200, 0.000000
13301100, 0.000000
13302000, 0.000000
13302900, 0.000000
13303800, 0.000000
13304700, 0.000000
13305600, 0.000000
13306500, 0.000000
13307400, 0.000000
13308300, 0.000000
13309200, 0.000000
13310100, 0.000000
13311000, 0.000000
13311900, 0.000000
13312800, 0.000000
13313700, 0.000000
13314600, 0.000000
13315500, 0.000000
13316400, 0.000000
13317300, 0.000000
13318200, 0.000000
13319100, 0.000000
13320000, 0.000000
13320900, 0.000000
13321800, 0.000000
13322700, 0.000000
13323600, 0.000000
13324500, 0.000000
13325400, 0.000000
13326300, 0.000000
13327200, 0.000000
13328100, 2.307419
13329000, 4.768612
13329900, 10.172157
13330800, 13.124430
13331700, 16.250318
13332600, 19.554781
13333500, 23.042779
13334400, 26.719273
13335300, 30.589223
13336200, 34.657589
13337100, 34.657589
13338000, 38.929333
13338900, 43.409414
13339800, 48.102793
13340700, 48.102793
13341600, 53.014430
13342500, 58.149286
13343400, 63.512320
13344300, 63.512320
13345200, 69.108495
13346100, 69.108495
13347000, 69.108495
13347900, 74.942769
13348800, 74.942769
13349700, 74.942769
13350600, 74.942769
13351500, 69.108495
13352400, 69.108495
13353300, 69.108495
13354200, 63.512320
13355100, 58.149286
13356000, 58.149286
13356900, 48.102793
13357800, 43.409414
13358700, 34.657589
13359600, 26.719273
13360500, 23.042779
13361400, 16.250318
13362300, 10.172157
13363200, 7.388537
13364100, 4.768612
13365000, 4.768612
13365900, 2.307419
13366800, 2.307419
13367700, 0.000000
13368600, 0.000000
13369500, 0.000000
13370400, 0.000000
13371300, 0.000000
13372200, 0.000000
13373100, 0.000000
13374000, 0.000000
13374900, 0.000000
13375800, 0.000000
13376700, 0.000000
13377600, 0.000000
13378500, 0.000000
13379400, 0.000000
13380300, 0.000000
13381200, 0.000000
13382100, 0.000000
13383000, 0.000000
13383900, 0.000000
13384800, 0.000000
13385700, 0.000000
13386600, 0.000000
13387500, 0.000000
13388400, 0.000000
13389300, 0.000000
13390200, 0.000000
13391100, 0.000000
13392000, 0.000000
13392900, 0.000000
13393800, 0.000000
13394700, 0.000000
13395600, 0.000000
13396500, 0.000000
13397400, 0.000000
13398300, 0.000000
13399200, 0.000000
13400100, 0.000000
13401000, 0.000000
13401900, 0.000000
13402800, 0.000000
13403700, 0.000000
13404600, 0.000000
13405500, 0.000000
13406400, 0.000000
13407300, 0.000000
13408200, 0.000000
13409100, 0.000000
13410000, 0.000000
13410900, 0.000000
13411800, 0.000000
13412700, 0.000000
13413600, 0.000000
13414500, 0.000000
13415400, 0.000000
13416300, 0.000000
13417200, 0.000000
13418100, 0.000000
13419000, 0.000000
13419900, 0.000000
13420800, 0.000000
13421700, 0.000000
13422600, 0.000000
13423500, 0.000000
13424400, 0.000000
13425300, 0.000000
13426200, 0.000000
13427100, 0.000000
13428000, 0.000000
13428900, 0.000000
13429800, 0.000000
13430700, 4.768612
13431600, 7.388537
13432500, 10.172157
13433400, 13.124430
13434300, 16.250318
13435200, 19.554781
13436100, 19.554781
13437000, 19.554781
13437900, 19.554781
13438800, 23.042779
13439700, 19.554781
13440600, 16.250318
13441500, 13.124430
13442400, 10.172157
13443300, 4.768612
13444200, 0.000000
13445100, 0.000000
13446000, 0.000000
13446900, 0.000000
13447800, 0.000000
13448700, 0.000000
13449600, 0.000000
13450500, 0.000000
13451400, 0.000000
13452300, 0.000000
13453200, 0.000000
13454100, 0.000000
13455000, 0.000000
13455900, 0.000000
13456800, 0.000000
13457700, 0.000000
13458600, 0.000000
13459500, 0.000000
13460400, 0.000000
13461300, 0.000000
13462200, 0.000000
13463100, 0.000000
13464000, 0.000000
13464900, 0.000000
13465800, 0.000000
13466700, 0.000000
13467600, 0.000000
13468500, 0.000000
13469400, 0.000000
13470300, 0.000000
13471200, 0.000000
13472100, 7.388537
13473000, 16.250318
13473900, 26.719273
13474800, 34.657589
13475700, 34.657589
13476600, 34.657589
13477500, 34.657589
13478400, 48.102793
13479300, 48.102793
13480200, 48.102793
13481100, 48.102793
13482000, 53.014430
13482900, 58.149286
13483800, 63.512320
13484700, 69.108495
13485600, 74.942769
13486500, 74.942769
13487400, 69.108495
13488300, 69.108495
13489200, 63.512320
13490100, 58.149286
13491000, 53.014430
13491900, 43.409414
13492800, 38.929333
13493700, 38.929333
13494600, 43.409414
13495500, 43.409414
13496400, 43.409414
13497300, 48.102793
13498200, 48.102793
13499100, 53.014430
13500000, 53.014430
13500900, 53.014430
13501800, 53.014430
13502700, 48.102793
13503600, 48.102793
13504500, 43.409414
13505400, 38.929333
13506300, 38.929333
13507200, 34.657589
13508100, 30.589223
13509000, 23.042779
13509900, 19.554781
13510800, 16.250318
13511700, 13.124430
13512600, 7.388537
13513500, 4.768612
13514400, 2.307419
13515300, 0.000000
13516200, 0.000000
13517100, 0.000000
13518000, 0.000000
13518900, 0.000000
13519800, 0.000000
13520700, 0.000000
13521600, 0.000000
13522500, 0.000000
13523400, 0.000000
13524300, 0.000000
13525200, 0.000000
13526100, 0.000000
13527000, 0.000000
13527900, 0.000000
13528800, 0.000000
13529700, 0.000000
13530600, 0.000000
13531500, 0.000000
13532400, 0.000000
13533300, 0.000000
13534200, 0.000000
13535100, 0.000000
13536000, 0.000000
13536900, 0.000000
13537800, 0.000000
13538700, 0.000000
13539600, 0.000000
13540500, 0.000000
13541400, 0.000000
13542300, 0.000000
13543200, 0.000000
13544100, 0.000000
13545000, 0.000000
13545900, 0.000000
13546800, 0.000000
13547700, 0.000000
13548600, 0.000000
13549500, 0.000000
13550400, 0.000000
13551300, 0.000000
13552200, 0.000000
13553100, 0.000000
13554000, 0.000000
13554900, 0.000000
13555800, 0.000000
13556700, 0.000000
13557600, 0.000000
13558500, 0.000000
13559400, 0.000000
13560300, 0.000000
13561200, 0.000000
13562100, 0.000000
13563000, 0.000000
13563900, 0.000000
13564800, 0.000000
13565700, 0.000000
13566600, 0.000000
13567500, 0.000000
13568400, 0.000000
13569300, 0.000000
13570200, 0.000000
13571100, 0.000000
13572000, 0.000000
13572900, 0.000000
13573800, 0.000000
13574700, 0.000000
13575600, 0.000000
13576500, 2.307419
13577400, 4.768612
13578300, 7.388537
13579200, 10.172157
13580100, 16.250318
13581000, 19.554781
13581900, 23.042779
13582800, 30.589223
13583700, 38.929333
13584600, 53.014430
13585500, 63.512320
13586400, 81.020103
13587300, 87.345458
13588200, 87.345458
13589100, 93.923795
13590000, 100.760073
13590900, 100.760073
13591800, 100.760073
13592700, 100.760073
13593600, 100.760073
13594500, 107.859253
13595400, 107.859253
13596300, 107.859253
13597200, 107.859253
13598100, 115.226295
13599000, 115.226295
13599900, 122.866160
13600800, 122.866160
13601700, 130.783808
13602600, 138.984200
13603500, 138.984200
13604400, 147.472296
13605300, 156.253056
13606200, 156.253056
13607100, 165.331442
13608000, 165.331442
13608900, 174.712412
13609800, 184.400928
13610700, 184.400928
13611600, 194.401951
13612500, 194.401951
13613400, 194.401951
13614300, 194.401951
13615200, 184.400928
13616100, 184.400928
13617000, 184.400928
13617900, 184.400928
13618800, 184.400928
13619700, 165.331442
13620600, 156.253056
13621500, 147.472296
13622400, 130.783808
13623300, 115.226295
13624200, 107.859253
13625100, 93.923795
13626000, 81.020103
13626900, 74.942769
13627800, 69.108495
13628700, 69.108495
13629600, 63.512320
13630500, 69.108495
13631400, 81.020103
13632300, 87.345458
13633200, 93.923795
13634100, 115.226295
13635000, 138.984200
13635900, 156.253056
13636800, 184.400928
13637700, 204.720439
13638600, 226.329658
13639500, 249.268269
13640400, 261.248496
13641300, 261.248496
13642200, 273.575953
13643100, 273.575953
13644000, 273.575953
13644900, 261.248496
13645800, 261.248496
13646700, 249.268269
13647600, 249.268269
13648500, 249.268269
13649400, 249.268269
13650300, 249.268269
13651200, 226.329658
13652100, 226.329658
13653000, 215.361355
13653900, 215.361355
13654800, 215.361355
13655700, 215.361355
13656600, 215.361355
13657500, 215.361355
13658400, 215.361355
13659300, 215.361355
13660200, 204.720439
13661100, 204.720439
13662000, 204.720439
13662900, 215.361355
13663800, 215.361355
13664700, 215.361355
13665600, 215.361355
13666500, 226.329658
13667400, 237.630309
13668300, 237.630309
13669200, 249.268269
13670100, 273.575953
13671000, 286.255599
13671900, 312.691301
13672800, 340.595286
13673700, 340.595286
13674600, 355.110286
13675500, 355.110286
13676400, 370.007237
13677300, 370.007237
13678200, 370.007237
13679100, 370.007237
13680000, 370.007237
13680900, 370.007237
13681800, 370.007237
13682700, 355.110286
13683600, 355.110286
13684500, 355.110286
13685400, 355.110286
13686300, 340.595286
13687200, 340.595286
13688100, 340.595286
13689000, 326.457278
13689900, 326.457278
13690800, 312.691301
13691700, 299.292395
13692600, 299.292395
13693500, 286.255599
13694400, 273.575953
13695300, 261.248496
13696200, 249.268269
13697100, 237.630309
13698000, 226.329658
13698900, 215.361355
13699800, 204.720439
13700700, 194.401951
13701600, 184.400928
13702500, 174.712412
13703400, 165.331442
13704300, 147.472296
13705200, 138.984200
13706100, 130.783808
13707000, 122.866160
13707900, 107.859253
13708800, 100.760073
13709700, 87.345458
13710600, 69.108495
13711500, 58.149286
13712400, 48.102793
13713300, 30.589223
13714200, 16.250318
13715100, 2.307419
13716000, 0.000000
13716900, 0.000000
13717800, 0.000000
13718700, 0.000000
13719600, 0.000000
13720500, 0.000000
13721400, 0.000000
13722300, 0.000000
13723200, 0.000000
13724100, 0.000000
13725000, 0.000000
13725900, 0.000000
13726800, 0.000000
13727700, 0.000000
13728600, 0.000000
13729500, 0.000000
13730400, 0.000000
13731300, 0.000000
13732200, 0.000000
13733100, 0.000000
13734000, 0.000000
13734900, 0.000000
13735800, 0.000000
13736700, 0.000000
13737600, 0.000000
13738500, 0.000000
13739400, 0.000000
13740300, 0.000000
13741200, 0.000000
13742100, 0.000000
13743000, 0.000000
13743900, 0.000000
13744800, 0.000000
13745700, 0.000000
13746600, 0.000000
13747500, 0.000000
13748400, 0.000000
13749300, 0.000000
13750200, 0.000000
13751100, 0.000000
13752000, 0.000000
13752900, 0.000000
13753800, 0.000000
13754700, 0.000000
13755600, 0.000000
13756500, 0.000000
13757400, 0.000000
13758300, 0.000000
13759200, 0.000000
13760100, 0.000000
13761000, 0.000000
13761900, 0.000000
13762800, 0.000000
13763700, 0.000000
13764600, 0.000000
13765500, 0.000000
13766400, 0.000000
13767300, 0.000000
13768200, 0.000000
13769100, 0.000000
13770000, 0.000000
13770900, 0.000000
13771800, 0.000000
13772700, 0.000000
13773600, 0.000000
13774500, 0.000000
13775400, 0.000000
13776300, 0.000000
13777200, 0.000000
13778100, 0.000000
13779000, 0.000000
13779900, 0.000000
13780800, 0.000000
13781700, 0.000000
13782600, 0.000000
13783500, 0.000000
13784400, 0.000000
13785300, 0.000000
13786200, 0.000000
13787100, 0.000000
13788000, 0.000000
13788900, 0.000000
13789800, 0.000000
13790700, 0.000000
13791600, 0.000000
13792500, 0.000000
13793400, 0.000000
13794300, 0.000000
13795200, 0.000000
13796100, 0.000000
13797000, 0.000000
13797900, 0.000000
13798800, 0.000000
13799700, 0.000000
13800600, 0.000000
13801500, 0.000000
13802400, 0.000000
13803300, 0.000000
13804200, 0.000000
13805100, 0.000000
13806000, 0.000000
13806900, 0.000000
13807800, 0.000000
13808700, 0.000000
13809600, 0.000000
13810500, 0.000000
13811400, 0.000000
13812300, 0.000000
13813200, 0.000000
13814100, 0.000000
13815000, 0.000000
13815900, 0.000000
13816800, 0.000000
13817700, 0.000000
13818600, 0.000000
13819500, 0.000000
13820400, 0.000000
13821300, 0.000000
13822200, 0.000000
13823100, 0.000000
13824000, 0.000000
13824900, 0.000000
13825800, 0.000000
13826700, 0.000000
13827600, 0.000000
13828500, 0.000000
13829400, 0.000000
13830300, 0.000000
13831200, 0.000000
13832100, 0.000000
13833000, 0.000000
13833900, 0.000000
13834800, 0.000000
13835700, 0.000000
13836600, 0.000000
13837500, 0.000000
13838400, 0.000000
13839300, 0.000000
13840200, 0.000000
13841100, 0.000000
13842000, 0.000000
13842900, 0.000000
13843800, 0.000000
13844700, 0.000000
13845600, 0.000000
13846500, 0.000000
13847400, 0.000000
13848300, 2.307419
13849200, 4.768612
13850100, 4.768612
13851000, 4.768612
13851900, 4.768612
13852800, 7.388537
13853700, 7.388537
13854600, 7.388537
13855500, 7.388537
13856400, 10.172157
13857300, 7.388537
13858200, 7.388537
13859100, 7.388537
13860000, 7.388537
13860900, 7.388537
13861800, 10.172157
13862700, 13.124430
13863600, 16.250318
13864500, 16.250318
13865400, 16.250318
13866300, 19.554781
13867200, 19.554781
13868100, 16.250318
13869000, 13.124430
13869900, 10.172157
13870800, 7.388537
13871700, 7.388537
13872600, 10.172157
13873500, 10.172157
13874400, 10.172157
13875300, 7.388537
13876200, 2.307419
13877100, 0.000000
13878000, 0.000000
13878900, 0.000000
13879800, 0.000000
13880700, 0.000000
13881600, 0.000000
13882500, 0.000000
13883400, 0.000000
13884300, 0.000000
13885200, 0.000000
13886100, 0.000000
13887000, 0.000000
13887900, 0.000000
13888800, 0.000000
13889700, 0.000000
13890600, 0.000000
13891500, 0.000000
13892400, 0.000000
13893300, 0.000000
13894200, 0.000000
13895100, 0.000000
13896000, 0.000000
13896900, 0.000000
13897800, 0.000000
13898700, 0.000000
13899600, 0.000000
13900500, 0.000000
13901400, 0.000000
13902300, 0.000000
13903200, 0.000000
13904100, 0.000000
13905000, 0.000000
13905900, 0.000000
13906800, 0.000000
13907700, 0.000000
13908600, 0.000000
13909500, 0.000000
13910400, 0.000000
13911300, 0.000000
13912200, 0.000000
13913100, 0.000000
13914000, 0.000000
13914900, 0.000000
13915800, 0.000000
13916700, 0.000000
13917600, 0.000000
13918500, 0.000000
13919400, 0.000000
13920300, 0.000000
13921200, 0.000000
13922100, 0.000000
13923000, 0.000000
13923900, 0.000000
13924800, 0.000000
13925700, 0.000000
13926600, 0.000000
13927500, 0.000000
13928400, 0.000000
13929300, 0.000000
13930200, 0.000000
13931100, 0.000000
13932000, 0.000000
13932900, 0.000000
13933800, 0.000000
13934700, 0.000000
13935600, 0.000000
13936500, 0.000000
13937400, 0.000000
13938300, 0.000000
13939200, 0.000000
13940100, 0.000000
13941000, 0.000000
13941900, 0.000000
13942800, 0.000000
13943700, 0.000000
13944600, 0.000000
13945500, 0.000000
13946400, 0.000000
13947300, 0.000000
13948200, 0.000000
13949100, 0.000000
13950000, 0.000000
13950900, 0.000000
13951800, 0.000000
13952700, 0.000000
13953600, 0.000000
13954500, 0.000000
13955400, 0.000000
13956300, 0.000000
13957200, 0.000000
13958100, 0.000000
13959000, 0.000000
13959900, 0.000000
13960800, 0.000000
13961700, 0.000000
13962600, 0.000000
13963500, 0.000000
13964400, 0.000000
13965300, 0.000000
13966200, 0.000000
13967100, 0.000000
13968000, 0.000000
13968900, 0.000000
13969800, 0.000000
13970700, 0.000000
13971600, 0.000000
13972500, 0.000000
13973400, 0.000000
13974300, 0.000000
13975200, 0.000000
13976100, 0.000000
13977000, 0.000000
13977900, 0.000000
13978800, 0.000000
13979700, 0.000000
13980600, 0.000000
13981500, 0.000000
13982400, 0.000000
13983300, 0.000000
13984200, 0.000000
13985100, 0.000000
13986000, 0.000000
13986900, 0.000000
13987800, 0.000000
13988700, 0.000000
13989600, 0.000000
13990500, 0.000000
13991400, 0.000000
13992300, 0.000000
13993200, 0.000000
13994100, 0.000000
13995000, 0.000000
13995900, 0.000000
13996800, 0.000000
13997700, 0.000000
13998600, 0.000000
13999500, 0.000000
14000400, 0.000000
14001300, 0.000000
14002200, 0.000000
14003100, 0.000000
14004000, 0.000000
14004900, 0.000000
14005800, 0.000000
14006700, 0.000000
14007600, 0.000000
14008500, 0.000000
14009400, 0.000000
14010300, 0.000000
14011200, 0.000000
14012100, 0.000000
14013000, 0.000000
14013900, 0.000000
14014800, 0.000000
14015700, 0.000000
14016600, 0.000000
14017500, 0.000000
14018400, 0.000000
14019300, 0.000000
14020200, 2.307419
14021100, 7.388537
14022000, 10.172157
14022900, 13.124430
14023800, 16.250318
14024700, 19.554781
14025600, 23.042779
14026500, 26.719273
14027400, 26.719273
14028300, 30.589223
14029200, 34.657589
14030100, 34.657589
14031000, 34.657589
14031900, 34.657589
14032800, 38.929333
14033700, 38.929333
14034600, 38.929333
14035500, 38.929333
14036400, 38.929333
14037300, 38.929333
14038200, 38.929333
14039100, 38.929333
14040000, 38.929333
14040900, 38.929333
14041800, 38.929333
14042700, 34.657589
14043600, 34.657589
14044500, 34.657589
14045400, 34.657589
14046300, 30.589223
14047200, 30.589223
14048100, 30.589223
14049000, 30.589223
14049900, 30.589223
14050800, 30.589223
14051700, 30.589223
14052600, 26.719273
14053500, 26.719273
14054400, 26.719273
14055300, 23.042779
14056200, 16.250318
14057100, 13.124430
14058000, 10.172157
14058900, 2.307419
14059800, 0.000000
14060700, 0.000000
14061600, 0.000000
14062500, 0.000000
14063400, 0.000000
14064300, 0.000000
14065200, 0.000000
14066100, 0.000000
14067000, 0.000000
14067900, 0.000000
14068800, 0.000000
14069700, 0.000000
14070600, 0.000000
14071500, 0.000000
14072400, 0.000000
14073300, 0.000000
14074200, 0.000000
14075100, 0.000000
14076000, 0.000000
14076900, 0.000000
14077800, 0.000000
14078700, 0.000000
14079600, 0.000000
14080500, 0.000000
14081400, 0.000000
14082300, 0.000000
14083200, 0.000000
14084100, 0.000000
14085000, 0.000000
14085900, 0.000000
14086800, 0.000000
14087700, 0.000000
14088600, 0.000000
14089500, 0.000000
14090400, 0.000000
14091300, 0.000000
14092200, 0.000000
14093100, 0.000000
14094000, 0.000000
14094900, 0.000000
14095800, 0.000000
14096700, 2.307419
14097600, 7.388537
14098500, 7.388537
14099400, 7.388537
14100300, 10.172157
14101200, 10.172157
14102100, 16.250318
14103000, 23.042779
14103900, 26.719273
14104800, 34.657589
14105700, 38.929333
14106600, 43.409414
14107500, 48.102793
14108400, 53.014430
14109300, 58.149286
14110200, 58.149286
14111100, 63.512320
14112000, 69.108495
14112900, 69.108495
14113800, 74.942769
14114700, 81.020103
14115600, 81.020103
14116500, 87.345458
14117400, 87.345458
14118300, 93.923795
14119200, 93.923795
14120100, 100.760073
14121000, 100.760073
14121900, 100.760073
14122800, 100.760073
14123700, 100.760073
14124600, 100.760073
14125500, 100.760073
14126400, 100.760073
14127300, 100.760073
14128200, 93.923795
14129100, 93.923795
14130000, 93.923795
14130900, 87.345458
14131800, 87.345458
14132700, 81.020103
14133600, 81.020103
14134500, 74.942769
14135400, 74.942769
14136300, 69.108495
14137200, 69.108495
14138100, 58.149286
14139000, 48.102793
14139900, 38.929333
14140800, 30.589223
14141700, 16.250318
14142600, 4.768612
14143500, 0.000000
14144400, 0.000000
14145300, 0.000000
14146200, 0.000000
14147100, 0.000000
14148000, 0.000000
14148900, 0.000000
14149800, 0.000000
14150700, 0.000000
14151600, 0.000000
14152500, 0.000000
14153400, 0.000000
14154300, 0.000000
14155200, 0.000000
14156100, 0.000000
14157000, 0.000000
14157900, 0.000000
14158800, 0.000000
14159700, 0.000000
14160600, 0.000000
14161500, 0.000000
14162400, 0.000000
14163300, 0.000000
14164200, 0.000000
14165100, 0.000000
14166000, 0.000000
14166900, 0.000000
