# ENERGY SUPPLY GROUP 40
# 12 wind turbines near a village in North Brabant.
#
# time [s], power [MW]
1355400, 7.356697
1356300, 7.910760
1357200, 8.486547
1358100, 9.084478
1359000, 9.704969
1359900, 10.348439
1360800, 11.015305
1361700, 11.705986
1362600, 12.420898
1363500, 12.420898
1364400, 13.160460
1365300, 13.925090
1366200, 13.925090
1367100, 14.715205
1368000, 14.715205
1368900, 14.715205
1369800, 14.715205
1370700, 15.531223
1371600, 15.531223
1372500, 14.715205
1373400, 14.715205
1374300, 13.925090
1375200, 13.925090
1376100, 13.160460
1377000, 11.705986
1377900, 11.015305
1378800, 10.348439
1379700, 10.348439
1380600, 10.348439
1381500, 10.348439
1382400, 6.823942
1383300, 5.349344
1384200, 4.051472
1385100, 3.278835
1386000, 2.250439
1386900, 1.647007
1387800, 1.105409
1388700, 0.622302
1389600, 0.194343
1390500, 0.401638
1391400, 0.401638
1392300, 0.622302
1393200, 0.622302
1394100, 0.856753
1395000, 0.856753
1395900, 1.105409
1396800, 1.105409
1397700, 1.368688
1398600, 1.647007
1399500, 1.940785
1400400, 2.250439
1401300, 2.576386
1402200, 2.919046
1403100, 3.278835
1404000, 3.656171
1404900, 3.278835
1405800, 3.278835
1406700, 3.278835
1407600, 2.919046
1408500, 2.919046
1409400, 2.919046
1410300, 2.919046
1411200, 2.919046
1412100, 3.278835
1413000, 3.656171
1413900, 4.051472
1414800, 4.465156
1415700, 4.897641
1416600, 4.897641
1417500, 4.897641
1418400, 4.897641
1419300, 5.349344
1420200, 5.820684
1421100, 5.820684
1422000, 6.312077
1422900, 6.312077
1423800, 6.823942
1424700, 6.823942
1425600, 6.823942
1426500, 6.823942
1427400, 6.312077
1428300, 6.312077
1429200, 5.820684
1430100, 5.820684
1431000, 5.820684
1431900, 5.820684
1432800, 5.820684
1433700, 5.820684
1434600, 5.820684
1435500, 5.820684
1436400, 5.820684
1437300, 5.820684
1438200, 5.820684
1439100, 5.349344
1440000, 5.349344
1440900, 5.349344
1441800, 5.349344
1442700, 4.897641
1443600, 4.897641
1444500, 4.465156
1445400, 4.465156
1446300, 4.051472
1447200, 3.656171
1448100, 3.278835
1449000, 2.919046
1449900, 2.576386
1450800, 2.250439
1451700, 1.940785
1452600, 1.940785
1453500, 1.647007
1454400, 1.368688
1455300, 1.105409
1456200, 1.105409
1457100, 1.105409
1458000, 0.856753
1458900, 0.856753
1459800, 0.622302
1460700, 0.401638
1461600, 0.401638
1462500, 0.000000
1463400, 0.000000
1464300, 0.000000
1465200, 0.000000
1466100, 0.000000
1467000, 0.000000
1467900, 0.000000
1468800, 0.000000
1469700, 0.000000
1470600, 0.000000
1471500, 0.000000
1472400, 0.000000
1473300, 0.000000
1474200, 0.000000
1475100, 0.000000
1476000, 0.000000
1476900, 0.000000
1477800, 0.000000
1478700, 0.000000
1479600, 0.000000
1480500, 0.000000
1481400, 0.000000
1482300, 0.000000
1483200, 0.000000
1484100, 0.000000
1485000, 0.000000
1485900, 0.000000
1486800, 0.000000
1487700, 0.000000
1488600, 0.000000
1489500, 0.000000
1490400, 0.000000
1491300, 0.000000
1492200, 0.000000
1493100, 0.000000
1494000, 0.000000
1494900, 0.000000
1495800, 0.000000
1496700, 0.000000
1497600, 0.000000
1498500, 0.000000
1499400, 0.000000
1500300, 0.000000
1501200, 0.000000
1502100, 0.000000
1503000, 0.000000
1503900, 0.000000
1504800, 0.000000
1505700, 0.000000
1506600, 0.000000
1507500, 0.000000
1508400, 0.000000
1509300, 0.000000
1510200, 0.000000
1511100, 0.000000
1512000, 0.000000
1512900, 0.000000
1513800, 0.000000
1514700, 0.000000
1515600, 0.000000
1516500, 0.000000
1517400, 0.000000
1518300, 0.000000
1519200, 0.000000
1520100, 0.000000
1521000, 0.000000
1521900, 0.000000
1522800, 0.000000
1523700, 0.000000
1524600, 0.000000
1525500, 0.000000
1526400, 0.000000
1527300, 0.000000
1528200, 0.000000
1529100, 0.000000
1530000, 0.000000
1530900, 0.000000
1531800, 0.000000
1532700, 0.000000
1533600, 0.000000
1534500, 0.000000
1535400, 0.000000
1536300, 0.000000
1537200, 0.000000
1538100, 0.000000
1539000, 0.000000
1539900, 0.000000
1540800, 0.000000
1541700, 0.000000
1542600, 0.000000
1543500, 0.000000
1544400, 0.000000
1545300, 0.000000
1546200, 0.000000
1547100, 0.000000
1548000, 0.000000
1548900, 0.000000
1549800, 0.000000
1550700, 0.000000
1551600, 0.000000
1552500, 0.000000
1553400, 0.000000
1554300, 0.000000
1555200, 0.000000
1556100, 0.000000
1557000, 0.000000
1557900, 0.000000
1558800, 0.000000
1559700, 0.000000
1560600, 0.000000
1561500, 0.000000
1562400, 0.000000
1563300, 0.000000
1564200, 0.000000
1565100, 0.000000
1566000, 0.000000
1566900, 0.000000
1567800, 0.000000
1568700, 0.000000
1569600, 0.000000
1570500, 0.000000
1571400, 0.000000
1572300, 0.000000
1573200, 0.000000
1574100, 0.000000
1575000, 0.000000
1575900, 0.000000
1576800, 0.000000
1577700, 0.000000
1578600, 0.000000
1579500, 0.000000
1580400, 0.000000
1581300, 0.000000
1582200, 0.000000
1583100, 0.000000
1584000, 0.194343
1584900, 0.194343
1585800, 0.194343
1586700, 0.194343
1587600, 0.000000
1588500, 0.194343
1589400, 0.401638
1590300, 0.401638
1591200, 0.622302
1592100, 0.622302
1593000, 0.856753
1593900, 1.105409
1594800, 1.368688
1595700, 1.105409
1596600, 1.105409
1597500, 1.105409
1598400, 1.105409
1599300, 0.856753
1600200, 0.622302
1601100, 0.401638
1602000, 0.000000
1602900, 0.000000
1603800, 0.000000
1604700, 0.000000
1605600, 0.000000
1606500, 0.000000
1607400, 0.000000
1608300, 0.000000
1609200, 0.000000
1610100, 0.000000
1611000, 0.000000
1611900, 0.000000
1612800, 0.000000
1613700, 0.000000
1614600, 0.000000
1615500, 0.000000
1616400, 0.000000
1617300, 0.000000
1618200, 0.000000
1619100, 0.000000
1620000, 0.000000
1620900, 0.000000
1621800, 0.000000
1622700, 0.000000
1623600, 0.000000
1624500, 0.000000
1625400, 0.000000
1626300, 0.000000
1627200, 0.000000
1628100, 0.000000
1629000, 0.000000
1629900, 0.000000
1630800, 0.000000
1631700, 0.000000
1632600, 0.000000
1633500, 0.000000
1634400, 0.000000
1635300, 0.000000
1636200, 0.000000
1637100, 0.000000
1638000, 0.000000
1638900, 0.000000
1639800, 0.000000
1640700, 0.000000
1641600, 0.000000
1642500, 0.000000
1643400, 0.000000
1644300, 0.000000
1645200, 0.000000
1646100, 0.000000
1647000, 0.000000
1647900, 0.000000
1648800, 0.000000
1649700, 0.000000
1650600, 0.000000
1651500, 0.000000
1652400, 0.000000
1653300, 0.000000
1654200, 0.000000
1655100, 0.000000
1656000, 0.000000
1656900, 0.000000
1657800, 0.000000
1658700, 0.000000
1659600, 0.000000
1660500, 0.000000
1661400, 0.000000
1662300, 0.000000
1663200, 0.000000
1664100, 0.000000
1665000, 0.000000
1665900, 0.000000
1666800, 0.000000
1667700, 0.000000
1668600, 0.000000
1669500, 0.000000
1670400, 0.000000
1671300, 0.000000
1672200, 0.000000
1673100, 0.000000
1674000, 0.000000
1674900, 0.000000
1675800, 0.000000
1676700, 0.000000
1677600, 0.000000
1678500, 0.000000
1679400, 0.000000
1680300, 0.000000
1681200, 0.000000
1682100, 0.000000
1683000, 0.000000
1683900, 0.000000
1684800, 0.000000
1685700, 0.000000
1686600, 0.000000
1687500, 0.000000
1688400, 0.000000
1689300, 0.000000
1690200, 0.000000
1691100, 0.000000
1692000, 0.000000
1692900, 0.000000
1693800, 0.000000
1694700, 0.000000
1695600, 0.000000
1696500, 0.000000
1697400, 0.000000
1698300, 0.000000
1699200, 0.000000
1700100, 0.000000
1701000, 0.000000
1701900, 0.000000
1702800, 0.000000
1703700, 0.000000
1704600, 0.000000
1705500, 0.000000
1706400, 0.000000
1707300, 0.000000
1708200, 0.000000
1709100, 0.000000
1710000, 0.000000
1710900, 0.000000
1711800, 0.000000
1712700, 0.000000
1713600, 0.000000
1714500, 0.000000
1715400, 0.000000
1716300, 0.000000
1717200, 0.000000
1718100, 0.000000
1719000, 0.000000
1719900, 0.000000
1720800, 0.000000
1721700, 0.000000
1722600, 0.000000
1723500, 0.000000
1724400, 0.000000
1725300, 0.000000
1726200, 0.000000
1727100, 0.000000
1728000, 0.000000
1728900, 0.000000
1729800, 0.000000
1730700, 0.000000
1731600, 0.000000
1732500, 0.000000
1733400, 0.000000
1734300, 0.000000
1735200, 0.000000
1736100, 0.000000
1737000, 0.000000
1737900, 0.000000
1738800, 0.000000
1739700, 0.000000
1740600, 0.000000
1741500, 0.000000
1742400, 0.000000
1743300, 0.000000
1744200, 0.000000
1745100, 0.000000
1746000, 0.000000
1746900, 0.000000
1747800, 0.000000
1748700, 0.000000
1749600, 0.000000
1750500, 0.000000
1751400, 0.000000
1752300, 0.000000
1753200, 0.000000
1754100, 0.000000
1755000, 0.000000
1755900, 0.000000
1756800, 0.000000
1757700, 0.000000
1758600, 0.000000
1759500, 0.000000
1760400, 0.000000
1761300, 0.000000
1762200, 0.000000
1763100, 0.000000
1764000, 0.000000
1764900, 0.000000
1765800, 0.000000
1766700, 0.000000
1767600, 0.000000
1768500, 0.000000
1769400, 0.000000
1770300, 0.000000
1771200, 0.000000
1772100, 0.000000
1773000, 0.000000
1773900, 0.000000
1774800, 0.000000
1775700, 0.000000
1776600, 0.000000
1777500, 0.000000
1778400, 0.000000
1779300, 0.000000
1780200, 0.000000
1781100, 0.000000
1782000, 0.000000
1782900, 0.000000
1783800, 0.000000
1784700, 0.000000
1785600, 0.000000
1786500, 0.000000
1787400, 0.000000
1788300, 0.000000
1789200, 0.000000
1790100, 0.000000
1791000, 0.000000
1791900, 0.000000
1792800, 0.000000
1793700, 0.000000
1794600, 0.000000
1795500, 0.000000
1796400, 0.000000
1797300, 0.000000
1798200, 0.000000
1799100, 0.000000
1800000, 0.000000
1800900, 0.000000
1801800, 0.000000
1802700, 0.000000
1803600, 0.000000
1804500, 0.000000
1805400, 0.000000
1806300, 0.000000
1807200, 0.000000
1808100, 0.000000
1809000, 0.000000
1809900, 0.000000
1810800, 0.000000
1811700, 0.000000
1812600, 0.000000
1813500, 0.000000
1814400, 0.000000
1815300, 0.000000
1816200, 0.000000
1817100, 0.000000
1818000, 0.000000
1818900, 0.000000
1819800, 0.000000
1820700, 0.000000
1821600, 0.000000
1822500, 0.000000
1823400, 0.000000
1824300, 0.000000
1825200, 0.194343
1826100, 0.194343
1827000, 0.401638
1827900, 0.622302
1828800, 0.622302
1829700, 0.856753
1830600, 1.105409
1831500, 1.368688
1832400, 1.647007
1833300, 1.940785
1834200, 2.250439
1835100, 2.576386
1836000, 2.576386
1836900, 2.919046
1837800, 3.278835
1838700, 3.278835
1839600, 3.656171
1840500, 3.656171
1841400, 4.051472
1842300, 4.051472
1843200, 4.051472
1844100, 4.051472
1845000, 4.051472
1845900, 4.051472
1846800, 4.051472
1847700, 4.465156
1848600, 5.349344
1849500, 5.820684
1850400, 6.823942
1851300, 6.823942
1852200, 7.356697
1853100, 7.910760
1854000, 8.486547
1854900, 8.486547
1855800, 8.486547
1856700, 7.910760
1857600, 7.910760
1858500, 7.356697
1859400, 7.356697
1860300, 6.823942
1861200, 6.312077
1862100, 5.820684
1863000, 5.349344
1863900, 4.897641
1864800, 4.465156
1865700, 4.051472
1866600, 3.656171
1867500, 3.278835
1868400, 2.919046
1869300, 2.919046
1870200, 2.576386
1871100, 2.250439
1872000, 2.250439
1872900, 1.940785
1873800, 1.940785
1874700, 1.940785
1875600, 1.647007
1876500, 1.647007
1877400, 1.368688
1878300, 1.368688
1879200, 1.105409
1880100, 1.105409
1881000, 0.856753
1881900, 0.622302
1882800, 0.622302
1883700, 0.401638
1884600, 0.194343
1885500, 0.194343
1886400, 0.000000
1887300, 0.000000
1888200, 0.000000
1889100, 0.000000
1890000, 0.000000
1890900, 0.000000
1891800, 0.000000
1892700, 0.000000
1893600, 0.000000
1894500, 0.000000
1895400, 0.000000
1896300, 0.000000
1897200, 0.000000
1898100, 0.000000
1899000, 0.000000
1899900, 0.000000
1900800, 0.000000
1901700, 0.000000
1902600, 0.000000
1903500, 0.000000
1904400, 0.000000
1905300, 0.000000
1906200, 0.000000
1907100, 0.000000
1908000, 0.000000
1908900, 0.000000
1909800, 0.000000
1910700, 0.000000
1911600, 0.000000
1912500, 0.000000
1913400, 0.000000
1914300, 0.000000
1915200, 0.000000
1916100, 0.000000
1917000, 0.000000
1917900, 0.000000
1918800, 0.000000
1919700, 0.000000
1920600, 0.000000
1921500, 0.000000
1922400, 0.000000
1923300, 0.000000
1924200, 0.000000
1925100, 0.000000
1926000, 0.000000
1926900, 0.000000
1927800, 0.000000
1928700, 0.000000
1929600, 0.000000
1930500, 0.000000
1931400, 0.000000
1932300, 0.000000
1933200, 0.000000
1934100, 0.000000
1935000, 0.000000
1935900, 0.000000
1936800, 0.000000
1937700, 0.000000
1938600, 0.000000
1939500, 0.000000
1940400, 0.000000
1941300, 0.000000
1942200, 0.000000
1943100, 0.000000
1944000, 0.000000
1944900, 0.000000
1945800, 0.000000
1946700, 0.000000
1947600, 0.000000
1948500, 0.000000
1949400, 0.000000
1950300, 0.000000
1951200, 0.000000
1952100, 0.000000
1953000, 0.000000
1953900, 0.000000
1954800, 0.000000
1955700, 0.000000
1956600, 0.000000
1957500, 0.000000
1958400, 0.000000
1959300, 0.000000
1960200, 0.000000
1961100, 0.000000
1962000, 0.000000
1962900, 0.000000
1963800, 0.000000
1964700, 0.000000
1965600, 0.000000
1966500, 0.000000
1967400, 0.000000
1968300, 0.000000
1969200, 0.000000
1970100, 0.000000
1971000, 0.000000
1971900, 0.000000
1972800, 0.000000
1973700, 0.000000
1974600, 0.000000
1975500, 0.000000
1976400, 0.000000
1977300, 0.000000
1978200, 0.000000
1979100, 0.000000
1980000, 0.000000
1980900, 0.000000
1981800, 0.000000
1982700, 0.000000
1983600, 0.000000
1984500, 0.000000
1985400, 0.000000
1986300, 0.000000
1987200, 0.000000
1988100, 0.000000
1989000, 0.000000
1989900, 0.000000
1990800, 0.000000
1991700, 0.000000
1992600, 0.000000
1993500, 0.000000
1994400, 0.000000
1995300, 0.000000
1996200, 0.000000
1997100, 0.000000
1998000, 0.000000
1998900, 0.000000
1999800, 0.000000
2000700, 0.000000
2001600, 0.000000
2002500, 0.000000
2003400, 0.000000
2004300, 0.000000
2005200, 0.000000
2006100, 0.000000
2007000, 0.000000
2007900, 0.000000
2008800, 0.000000
2009700, 0.000000
2010600, 0.000000
2011500, 0.000000
2012400, 0.000000
2013300, 0.000000
2014200, 0.000000
2015100, 0.000000
2016000, 0.000000
2016900, 0.000000
2017800, 0.000000
2018700, 0.000000
2019600, 0.000000
2020500, 0.000000
2021400, 0.000000
2022300, 0.000000
2023200, 0.000000
2024100, 0.000000
2025000, 0.000000
2025900, 0.000000
2026800, 0.000000
2027700, 0.000000
2028600, 0.000000
2029500, 0.000000
2030400, 0.000000
2031300, 0.000000
2032200, 0.000000
2033100, 0.000000
2034000, 0.000000
2034900, 0.000000
2035800, 0.000000
2036700, 0.000000
2037600, 0.000000
2038500, 0.000000
2039400, 0.000000
2040300, 0.000000
2041200, 0.000000
2042100, 0.000000
2043000, 0.000000
2043900, 0.000000
2044800, 0.000000
2045700, 0.000000
2046600, 0.000000
2047500, 0.000000
2048400, 0.000000
2049300, 0.000000
2050200, 0.000000
2051100, 0.000000
2052000, 0.000000
2052900, 0.000000
2053800, 0.000000
2054700, 0.000000
2055600, 0.000000
2056500, 0.000000
2057400, 0.000000
2058300, 0.000000
2059200, 0.000000
2060100, 0.000000
2061000, 0.000000
2061900, 0.000000
2062800, 0.000000
2063700, 0.000000
2064600, 0.000000
2065500, 0.000000
2066400, 0.000000
2067300, 0.000000
2068200, 0.000000
2069100, 0.000000
2070000, 0.000000
2070900, 0.000000
2071800, 0.000000
2072700, 0.000000
2073600, 0.000000
2074500, 0.000000
2075400, 0.000000
2076300, 0.000000
2077200, 0.000000
2078100, 0.000000
2079000, 0.000000
2079900, 0.000000
2080800, 0.000000
2081700, 0.000000
2082600, 0.000000
2083500, 0.000000
2084400, 0.000000
2085300, 0.000000
2086200, 0.000000
2087100, 0.000000
2088000, 0.000000
2088900, 0.000000
2089800, 0.000000
2090700, 0.000000
2091600, 0.000000
2092500, 0.000000
2093400, 0.000000
2094300, 0.000000
2095200, 0.000000
2096100, 0.000000
2097000, 0.000000
2097900, 0.000000
2098800, 0.000000
2099700, 0.000000
2100600, 0.000000
2101500, 0.000000
2102400, 0.000000
2103300, 0.000000
2104200, 0.000000
2105100, 0.000000
2106000, 0.000000
2106900, 0.000000
2107800, 0.000000
2108700, 0.000000
2109600, 0.194343
2110500, 0.401638
2111400, 0.856753
2112300, 1.105409
2113200, 1.647007
2114100, 1.940785
2115000, 2.576386
2115900, 3.278835
2116800, 3.656171
2117700, 3.656171
2118600, 3.656171
2119500, 3.656171
2120400, 3.656171
2121300, 3.656171
2122200, 3.278835
2123100, 3.278835
2124000, 3.278835
2124900, 3.278835
2125800, 3.656171
2126700, 4.051472
2127600, 4.465156
2128500, 4.465156
2129400, 4.465156
2130300, 4.465156
2131200, 4.465156
2132100, 4.897641
2133000, 5.349344
2133900, 5.349344
2134800, 5.820684
2135700, 5.820684
2136600, 5.820684
2137500, 5.820684
2138400, 5.820684
2139300, 5.820684
2140200, 5.349344
2141100, 4.897641
2142000, 4.897641
2142900, 4.465156
2143800, 4.465156
2144700, 4.051472
2145600, 4.051472
2146500, 3.656171
2147400, 3.656171
2148300, 3.656171
2149200, 3.656171
2150100, 3.656171
2151000, 3.656171
2151900, 3.278835
2152800, 3.278835
2153700, 3.278835
2154600, 3.278835
2155500, 3.278835
2156400, 3.278835
2157300, 3.278835
2158200, 3.278835
2159100, 3.278835
2160000, 3.656171
2160900, 3.656171
2161800, 3.656171
2162700, 4.051472
2163600, 4.051472
2164500, 4.465156
2165400, 4.897641
2166300, 5.349344
2167200, 5.820684
2168100, 5.820684
2169000, 5.349344
2169900, 5.349344
2170800, 5.349344
2171700, 5.349344
2172600, 5.349344
2173500, 5.820684
2174400, 5.820684
2175300, 5.820684
2176200, 5.820684
2177100, 6.312077
2178000, 6.312077
2178900, 6.312077
2179800, 6.312077
2180700, 6.312077
2181600, 5.820684
2182500, 5.820684
2183400, 5.820684
2184300, 5.349344
2185200, 5.349344
2186100, 5.349344
2187000, 5.349344
2187900, 5.349344
2188800, 5.349344
2189700, 5.820684
2190600, 5.820684
2191500, 5.820684
2192400, 6.312077
2193300, 5.820684
2194200, 5.820684
2195100, 5.349344
2196000, 5.349344
2196900, 4.897641
2197800, 4.897641
2198700, 4.465156
2199600, 4.465156
2200500, 4.465156
2201400, 4.465156
2202300, 4.897641
2203200, 4.897641
2204100, 4.897641
2205000, 4.465156
2205900, 4.465156
2206800, 4.465156
2207700, 4.897641
2208600, 5.349344
2209500, 5.820684
2210400, 6.823942
2211300, 6.312077
2212200, 5.820684
2213100, 5.820684
2214000, 5.349344
2214900, 5.820684
2215800, 6.312077
2216700, 6.823942
2217600, 7.356697
2218500, 7.910760
2219400, 7.910760
2220300, 8.486547
2221200, 8.486547
2222100, 9.084478
2223000, 9.704969
2223900, 10.348439
2224800, 11.015305
2225700, 11.015305
2226600, 11.705986
2227500, 11.705986
2228400, 12.420898
2229300, 13.160460
2230200, 13.925090
2231100, 14.715205
2232000, 15.531223
2232900, 15.531223
2233800, 15.531223
2234700, 15.531223
2235600, 16.373562
2236500, 16.373562
2237400, 16.373562
2238300, 17.242640
2239200, 17.242640
2240100, 16.373562
2241000, 16.373562
2241900, 15.531223
2242800, 14.715205
2243700, 14.715205
2244600, 14.715205
2245500, 14.715205
2246400, 10.348439
2247300, 11.705986
2248200, 12.420898
2249100, 13.925090
2250000, 14.715205
2250900, 15.531223
2251800, 15.531223
2252700, 16.373562
2253600, 16.373562
2254500, 15.531223
2255400, 14.715205
2256300, 13.925090
2257200, 13.160460
2258100, 12.420898
2259000, 12.420898
2259900, 11.705986
2260800, 11.015305
2261700, 11.015305
2262600, 11.015305
2263500, 11.015305
2264400, 11.015305
2265300, 9.704969
2266200, 8.486547
2267100, 7.356697
2268000, 6.312077
2268900, 5.820684
2269800, 5.820684
2270700, 5.349344
2271600, 5.349344
2272500, 5.349344
2273400, 5.820684
2274300, 6.312077
2275200, 6.823942
2276100, 6.312077
2277000, 6.312077
2277900, 6.312077
2278800, 6.312077
2279700, 5.820684
2280600, 5.349344
2281500, 4.897641
2282400, 4.465156
2283300, 3.656171
2284200, 3.278835
2285100, 2.576386
2286000, 1.940785
2286900, 1.940785
2287800, 1.647007
2288700, 1.647007
2289600, 1.368688
2290500, 1.647007
2291400, 1.940785
2292300, 1.940785
2293200, 2.250439
2294100, 2.576386
2295000, 3.278835
