# ENERGY SUPPLY GROUP 62
# Solar park in the Flevopolder with 5800.0 m² of panels.
#
# time [s], power [kW]
1338300, 263.635522
1339200, 262.568172
1340100, 260.433471
1341000, 254.029369
1341900, 244.423217
1342800, 232.682363
1343700, 217.739459
1344600, 201.729205
1345500, 182.516900
1346400, 161.169894
1347300, 138.755538
1348200, 116.341182
1349100, 91.792125
1350000, 67.243068
1350900, 44.828712
1351800, 24.549057
1352700, 0.000000
1353600, 0.000000
1354500, 0.000000
1355400, 0.000000
1356300, 0.000000
1357200, 0.000000
1358100, 0.000000
1359000, 0.000000
1359900, 0.000000
1360800, 0.000000
1361700, 0.000000
1362600, 0.000000
1363500, 0.000000
1364400, 0.000000
1365300, 0.000000
1366200, 0.000000
1367100, 0.000000
1368000, 0.000000
1368900, 0.000000
1369800, 0.000000
1370700, 0.000000
1371600, 0.000000
1372500, 0.000000
1373400, 0.000000
1374300, 0.000000
1375200, 0.000000
1376100, 0.000000
1377000, 0.000000
1377900, 0.000000
1378800, 0.000000
1379700, 0.000000
1380600, 0.000000
1381500, 0.000000
1382400, 0.000000
1383300, 0.000000
1384200, 0.000000
1385100, 0.000000
1386000, 0.000000
1386900, 0.000000
1387800, 0.000000
1388700, 0.000000
1389600, 0.000000
1390500, 0.000000
1391400, 0.000000
1392300, 0.000000
1393200, 0.000000
1394100, 0.000000
1395000, 0.000000
1395900, 0.000000
1396800, 0.000000
1397700, 0.000000
1398600, 0.000000
1399500, 0.000000
1400400, 0.000000
1401300, 0.000000
1402200, 0.000000
1403100, 0.000000
1404000, 0.000000
1404900, 0.000000
1405800, 0.000000
1406700, 0.000000
1407600, 0.000000
1408500, 0.000000
1409400, 0.000000
1410300, 0.000000
1411200, 19.212305
1412100, 37.357260
1413000, 59.771616
1413900, 81.118622
1414800, 104.600328
1415700, 128.082035
1416600, 151.563741
1417500, 171.843397
1418400, 192.123052
1419300, 209.200657
1420200, 225.210911
1421100, 240.153815
1422000, 249.759968
1422900, 258.298770
1423800, 262.568172
1424700, 280.713126
1425600, 281.780477
1426500, 277.511076
1427400, 271.106974
1428300, 260.433471
1429200, 247.625267
1430100, 232.682363
1431000, 215.604759
1431900, 191.055702
1432800, 169.708696
1433700, 146.226990
1434600, 122.745283
1435500, 93.926826
1436400, 69.377769
1437300, 46.963413
1438200, 26.683757
1439100, 11.740853
1440000, 0.000000
1440900, 0.000000
1441800, 0.000000
1442700, 0.000000
1443600, 0.000000
1444500, 0.000000
1445400, 0.000000
1446300, 0.000000
1447200, 0.000000
1448100, 0.000000
1449000, 0.000000
1449900, 0.000000
1450800, 0.000000
1451700, 0.000000
1452600, 0.000000
1453500, 0.000000
1454400, 0.000000
1455300, 0.000000
1456200, 0.000000
1457100, 0.000000
1458000, 0.000000
1458900, 0.000000
1459800, 0.000000
1460700, 0.000000
1461600, 0.000000
1462500, 0.000000
1463400, 0.000000
1464300, 0.000000
1465200, 0.000000
1466100, 0.000000
1467000, 0.000000
1467900, 0.000000
1468800, 0.000000
1469700, 0.000000
1470600, 0.000000
1471500, 0.000000
1472400, 0.000000
1473300, 0.000000
1474200, 0.000000
1475100, 0.000000
1476000, 0.000000
1476900, 0.000000
1477800, 0.000000
1478700, 0.000000
1479600, 0.000000
1480500, 0.000000
1481400, 0.000000
1482300, 0.000000
1483200, 0.000000
1484100, 0.000000
1485000, 0.000000
1485900, 0.000000
1486800, 0.000000
1487700, 0.000000
1488600, 0.000000
1489500, 0.000000
1490400, 0.000000
1491300, 0.000000
1492200, 0.000000
1493100, 0.000000
1494000, 0.000000
1494900, 0.000000
1495800, 0.000000
1496700, 0.000000
1497600, 25.616407
1498500, 46.963413
1499400, 72.579820
1500300, 98.196227
1501200, 124.879984
1502100, 150.496391
1503000, 175.045448
1503900, 196.392453
1504800, 216.672109
1505700, 234.817064
1506600, 251.894669
1507500, 264.702872
1508400, 275.376375
1509300, 282.847827
1510200, 288.184578
1511100, 291.386629
1512000, 290.319279
1512900, 287.117228
1513800, 279.645776
1514700, 270.039624
1515600, 257.231420
1516500, 242.288516
1517400, 225.210911
1518300, 204.931256
1519200, 182.516900
1520100, 159.035193
1521000, 134.486137
1521900, 107.802379
1522800, 82.185972
1523700, 56.569565
1524600, 34.155209
1525500, 16.010254
1526400, 0.000000
1527300, 0.000000
1528200, 0.000000
1529100, 0.000000
1530000, 0.000000
1530900, 0.000000
1531800, 0.000000
1532700, 0.000000
1533600, 0.000000
1534500, 0.000000
1535400, 0.000000
1536300, 0.000000
1537200, 0.000000
1538100, 0.000000
1539000, 0.000000
1539900, 0.000000
1540800, 0.000000
1541700, 0.000000
1542600, 0.000000
1543500, 0.000000
1544400, 0.000000
1545300, 0.000000
1546200, 0.000000
1547100, 0.000000
1548000, 0.000000
1548900, 0.000000
1549800, 0.000000
1550700, 0.000000
1551600, 0.000000
1552500, 0.000000
1553400, 0.000000
1554300, 0.000000
1555200, 0.000000
1556100, 0.000000
1557000, 0.000000
1557900, 0.000000
1558800, 0.000000
1559700, 0.000000
1560600, 0.000000
1561500, 0.000000
1562400, 0.000000
1563300, 0.000000
1564200, 0.000000
1565100, 0.000000
1566000, 0.000000
1566900, 0.000000
1567800, 0.000000
1568700, 0.000000
1569600, 0.000000
1570500, 0.000000
1571400, 0.000000
1572300, 0.000000
1573200, 0.000000
1574100, 0.000000
1575000, 0.000000
1575900, 0.000000
1576800, 0.000000
1577700, 0.000000
1578600, 0.000000
1579500, 0.000000
1580400, 0.000000
1581300, 0.000000
1582200, 0.000000
1583100, 0.000000
1584000, 25.616407
1584900, 48.030763
1585800, 73.647170
1586700, 101.398278
1587600, 128.082035
1588500, 154.765792
1589400, 179.314849
1590300, 203.863906
1591200, 225.210911
1592100, 244.423217
1593000, 261.500821
1593900, 276.443725
1594800, 287.117228
1595700, 295.656031
1596600, 300.992782
1597500, 304.194833
1598400, 303.127483
1599300, 299.925432
1600200, 292.453980
1601100, 283.915177
1602000, 271.106974
1602900, 255.096719
1603800, 238.019115
1604700, 217.739459
1605600, 195.325103
1606500, 170.776047
1607400, 144.092289
1608300, 118.475882
1609200, 90.724775
1610100, 62.973667
1611000, 38.424610
1611900, 18.144955
1612800, 0.000000
1613700, 0.000000
1614600, 0.000000
1615500, 0.000000
1616400, 0.000000
1617300, 0.000000
1618200, 0.000000
1619100, 0.000000
1620000, 0.000000
1620900, 0.000000
1621800, 0.000000
1622700, 0.000000
1623600, 0.000000
1624500, 0.000000
1625400, 0.000000
1626300, 0.000000
1627200, 0.000000
1628100, 0.000000
1629000, 0.000000
1629900, 0.000000
1630800, 0.000000
1631700, 0.000000
1632600, 0.000000
1633500, 0.000000
1634400, 0.000000
1635300, 0.000000
1636200, 0.000000
1637100, 0.000000
1638000, 0.000000
1638900, 0.000000
1639800, 0.000000
1640700, 0.000000
1641600, 0.000000
1642500, 0.000000
1643400, 0.000000
1644300, 0.000000
1645200, 0.000000
1646100, 0.000000
1647000, 0.000000
1647900, 0.000000
1648800, 0.000000
1649700, 0.000000
1650600, 0.000000
1651500, 0.000000
1652400, 0.000000
1653300, 0.000000
1654200, 0.000000
1655100, 0.000000
1656000, 0.000000
1656900, 0.000000
1657800, 0.000000
1658700, 0.000000
1659600, 0.000000
1660500, 0.000000
1661400, 0.000000
1662300, 0.000000
1663200, 0.000000
1664100, 0.000000
1665000, 0.000000
1665900, 0.000000
1666800, 0.000000
1667700, 0.000000
1668600, 0.000000
1669500, 0.000000
1670400, 29.885808
1671300, 53.367515
1672200, 80.051272
1673100, 108.869730
1674000, 136.620837
1674900, 163.304594
1675800, 188.921001
1676700, 213.470058
1677600, 235.884414
1678500, 255.096719
1679400, 272.174324
1680300, 286.049878
1681200, 297.790731
1682100, 306.329533
1683000, 311.666285
1683900, 313.800985
1684800, 312.733635
1685700, 309.531584
1686600, 302.060132
1687500, 292.453980
1688400, 280.713126
1689300, 264.702872
1690200, 246.557917
1691100, 226.278262
1692000, 203.863906
1692900, 179.314849
1693800, 152.631092
1694700, 124.879984
1695600, 97.128876
1696500, 69.377769
1697400, 42.694012
1698300, 21.347006
1699200, 0.000000
1700100, 0.000000
1701000, 0.000000
1701900, 0.000000
1702800, 0.000000
1703700, 0.000000
1704600, 0.000000
1705500, 0.000000
1706400, 0.000000
1707300, 0.000000
1708200, 0.000000
1709100, 0.000000
1710000, 0.000000
1710900, 0.000000
1711800, 0.000000
1712700, 0.000000
1713600, 0.000000
1714500, 0.000000
1715400, 0.000000
1716300, 0.000000
1717200, 0.000000
1718100, 0.000000
1719000, 0.000000
1719900, 0.000000
1720800, 0.000000
1721700, 0.000000
1722600, 0.000000
1723500, 0.000000
1724400, 0.000000
1725300, 0.000000
1726200, 0.000000
1727100, 0.000000
1728000, 0.000000
1728900, 0.000000
1729800, 0.000000
1730700, 0.000000
1731600, 0.000000
1732500, 0.000000
1733400, 0.000000
1734300, 0.000000
1735200, 0.000000
1736100, 0.000000
1737000, 0.000000
1737900, 0.000000
1738800, 0.000000
1739700, 0.000000
1740600, 0.000000
1741500, 0.000000
1742400, 0.000000
1743300, 0.000000
1744200, 0.000000
1745100, 0.000000
1746000, 0.000000
1746900, 0.000000
1747800, 0.000000
1748700, 0.000000
1749600, 0.000000
1750500, 0.000000
1751400, 0.000000
1752300, 0.000000
1753200, 0.000000
1754100, 0.000000
1755000, 0.000000
1755900, 0.000000
1756800, 28.818458
1757700, 52.300164
1758600, 77.916571
1759500, 103.532978
1760400, 130.216735
1761300, 155.833142
1762200, 181.449549
1763100, 202.796555
1764000, 224.143561
1764900, 243.355866
1765800, 258.298770
1766700, 270.039624
1767600, 281.780477
1768500, 289.251929
1769400, 295.656031
1770300, 297.790731
1771200, 296.723381
1772100, 293.521330
1773000, 287.117228
1773900, 275.376375
1774800, 263.635522
1775700, 249.759968
1776600, 231.615013
1777500, 211.335358
1778400, 189.988352
1779300, 165.439295
1780200, 139.822888
1781100, 113.139131
1782000, 87.522724
1782900, 61.906317
1783800, 38.424610
1784700, 19.212305
1785600, 0.000000
1786500, 0.000000
1787400, 0.000000
1788300, 0.000000
1789200, 0.000000
1790100, 0.000000
1791000, 0.000000
1791900, 0.000000
1792800, 0.000000
1793700, 0.000000
1794600, 0.000000
1795500, 0.000000
1796400, 0.000000
1797300, 0.000000
1798200, 0.000000
1799100, 0.000000
1800000, 0.000000
1800900, 0.000000
1801800, 0.000000
1802700, 0.000000
1803600, 0.000000
1804500, 0.000000
1805400, 0.000000
1806300, 0.000000
1807200, 0.000000
1808100, 0.000000
1809000, 0.000000
1809900, 0.000000
1810800, 0.000000
1811700, 0.000000
1812600, 0.000000
1813500, 0.000000
1814400, 0.000000
1815300, 0.000000
1816200, 0.000000
1817100, 0.000000
1818000, 0.000000
1818900, 0.000000
1819800, 0.000000
1820700, 0.000000
1821600, 0.000000
1822500, 0.000000
1823400, 0.000000
1824300, 0.000000
1825200, 0.000000
1826100, 0.000000
1827000, 0.000000
1827900, 0.000000
1828800, 0.000000
1829700, 0.000000
1830600, 0.000000
1831500, 0.000000
1832400, 0.000000
1833300, 0.000000
1834200, 0.000000
1835100, 0.000000
1836000, 0.000000
1836900, 0.000000
1837800, 0.000000
1838700, 0.000000
1839600, 0.000000
1840500, 0.000000
1841400, 0.000000
1842300, 0.000000
1843200, 30.953158
1844100, 54.434865
1845000, 81.118622
1845900, 106.735029
1846800, 134.486137
1847700, 162.237244
1848600, 186.786301
1849500, 208.133307
1850400, 230.547663
1851300, 249.759968
1852200, 265.770222
1853100, 277.511076
1854000, 289.251929
1854900, 297.790731
1855800, 303.127483
1856700, 304.194833
1857600, 304.194833
1858500, 299.925432
1859400, 293.521330
1860300, 282.847827
1861200, 270.039624
1862100, 255.096719
1863000, 236.951765
1863900, 217.739459
1864800, 195.325103
1865700, 170.776047
1866600, 145.159640
1867500, 118.475882
1868400, 91.792125
1869300, 65.108368
1870200, 40.559311
1871100, 20.279656
1872000, 0.000000
1872900, 0.000000
1873800, 0.000000
1874700, 0.000000
1875600, 0.000000
1876500, 0.000000
1877400, 0.000000
1878300, 0.000000
1879200, 0.000000
1880100, 0.000000
1881000, 0.000000
1881900, 0.000000
1882800, 0.000000
1883700, 0.000000
1884600, 0.000000
1885500, 0.000000
1886400, 0.000000
1887300, 0.000000
1888200, 0.000000
1889100, 0.000000
1890000, 0.000000
1890900, 0.000000
1891800, 0.000000
1892700, 0.000000
1893600, 0.000000
1894500, 0.000000
1895400, 0.000000
1896300, 0.000000
1897200, 0.000000
1898100, 0.000000
1899000, 0.000000
1899900, 0.000000
1900800, 0.000000
1901700, 0.000000
1902600, 0.000000
1903500, 0.000000
1904400, 0.000000
1905300, 0.000000
1906200, 0.000000
1907100, 0.000000
1908000, 0.000000
1908900, 0.000000
1909800, 0.000000
1910700, 0.000000
1911600, 0.000000
1912500, 0.000000
1913400, 0.000000
1914300, 0.000000
1915200, 0.000000
1916100, 0.000000
1917000, 0.000000
1917900, 0.000000
1918800, 0.000000
1919700, 0.000000
1920600, 0.000000
1921500, 0.000000
1922400, 0.000000
1923300, 0.000000
1924200, 0.000000
1925100, 0.000000
1926000, 0.000000
1926900, 0.000000
1927800, 0.000000
1928700, 12.808203
1929600, 29.885808
1930500, 53.367515
1931400, 77.916571
1932300, 101.398278
1933200, 129.149385
1934100, 154.765792
1935000, 180.382199
1935900, 203.863906
1936800, 226.278262
1937700, 245.490567
1938600, 262.568172
1939500, 277.511076
1940400, 289.251929
1941300, 297.790731
1942200, 302.060132
1943100, 302.060132
1944000, 302.060132
1944900, 297.790731
1945800, 291.386629
1946700, 282.847827
1947600, 270.039624
1948500, 255.096719
1949400, 236.951765
1950300, 216.672109
1951200, 195.325103
1952100, 172.910747
1953000, 147.294340
1953900, 118.475882
1954800, 91.792125
1955700, 65.108368
1956600, 40.559311
1957500, 20.279656
1958400, 0.000000
1959300, 0.000000
1960200, 0.000000
1961100, 0.000000
1962000, 0.000000
1962900, 0.000000
1963800, 0.000000
1964700, 0.000000
1965600, 0.000000
1966500, 0.000000
1967400, 0.000000
1968300, 0.000000
1969200, 0.000000
1970100, 0.000000
1971000, 0.000000
1971900, 0.000000
1972800, 0.000000
1973700, 0.000000
1974600, 0.000000
1975500, 0.000000
1976400, 0.000000
1977300, 0.000000
1978200, 0.000000
1979100, 0.000000
1980000, 0.000000
1980900, 0.000000
1981800, 0.000000
1982700, 0.000000
1983600, 0.000000
1984500, 0.000000
1985400, 0.000000
1986300, 0.000000
1987200, 0.000000
1988100, 0.000000
1989000, 0.000000
1989900, 0.000000
1990800, 0.000000
1991700, 0.000000
1992600, 0.000000
1993500, 0.000000
1994400, 0.000000
1995300, 0.000000
1996200, 0.000000
1997100, 0.000000
1998000, 0.000000
1998900, 0.000000
1999800, 0.000000
2000700, 0.000000
2001600, 0.000000
2002500, 0.000000
2003400, 0.000000
2004300, 0.000000
2005200, 0.000000
2006100, 0.000000
2007000, 0.000000
2007900, 0.000000
2008800, 0.000000
2009700, 0.000000
2010600, 0.000000
2011500, 0.000000
2012400, 0.000000
2013300, 0.000000
2014200, 0.000000
2015100, 13.875554
2016000, 33.087859
2016900, 57.636916
2017800, 84.320673
2018700, 113.139131
2019600, 141.957589
2020500, 169.708696
2021400, 195.325103
2022300, 222.008860
2023200, 244.423217
2024100, 264.702872
2025000, 281.780477
2025900, 297.790731
2026800, 310.598935
2027700, 319.137737
2028600, 324.474488
2029500, 329.811240
2030400, 328.743890
2031300, 325.541839
2032200, 319.137737
2033100, 309.531584
2034000, 296.723381
2034900, 280.713126
2035800, 262.568172
2036700, 241.221166
2037600, 217.739459
2038500, 191.055702
2039400, 163.304594
2040300, 135.553487
2041200, 106.735029
2042100, 77.916571
2043000, 51.232814
2043900, 27.751108
2044800, 0.000000
2045700, 0.000000
2046600, 0.000000
2047500, 0.000000
2048400, 0.000000
2049300, 0.000000
2050200, 0.000000
2051100, 0.000000
2052000, 0.000000
2052900, 0.000000
2053800, 0.000000
2054700, 0.000000
2055600, 0.000000
2056500, 0.000000
2057400, 0.000000
2058300, 0.000000
2059200, 0.000000
2060100, 0.000000
2061000, 0.000000
2061900, 0.000000
2062800, 0.000000
2063700, 0.000000
2064600, 0.000000
2065500, 0.000000
2066400, 0.000000
2067300, 0.000000
2068200, 0.000000
2069100, 0.000000
2070000, 0.000000
2070900, 0.000000
2071800, 0.000000
2072700, 0.000000
2073600, 0.000000
2074500, 0.000000
2075400, 0.000000
2076300, 0.000000
2077200, 0.000000
2078100, 0.000000
2079000, 0.000000
2079900, 0.000000
2080800, 0.000000
2081700, 0.000000
2082600, 0.000000
2083500, 0.000000
2084400, 0.000000
2085300, 0.000000
2086200, 0.000000
2087100, 0.000000
2088000, 0.000000
2088900, 0.000000
2089800, 0.000000
2090700, 0.000000
2091600, 0.000000
2092500, 0.000000
2093400, 0.000000
2094300, 0.000000
2095200, 0.000000
2096100, 0.000000
2097000, 0.000000
2097900, 0.000000
2098800, 0.000000
2099700, 0.000000
2100600, 0.000000
2101500, 16.010254
2102400, 36.289910
2103300, 61.906317
2104200, 89.657424
2105100, 115.273831
2106000, 144.092289
2106900, 170.776047
2107800, 196.392453
2108700, 217.739459
2109600, 239.086465
2110500, 259.366121
2111400, 276.443725
2112300, 289.251929
2113200, 298.858081
2114100, 308.464234
2115000, 314.868336
2115900, 314.868336
2116800, 313.800985
2117700, 310.598935
2118600, 305.262183
2119500, 292.453980
2120400, 280.713126
2121300, 264.702872
2122200, 247.625267
2123100, 226.278262
2124000, 203.863906
2124900, 180.382199
2125800, 154.765792
2126700, 125.947334
2127600, 99.263577
2128500, 72.579820
2129400, 46.963413
2130300, 25.616407
2131200, 0.000000
2132100, 0.000000
2133000, 0.000000
2133900, 0.000000
2134800, 0.000000
2135700, 0.000000
2136600, 0.000000
2137500, 0.000000
2138400, 0.000000
2139300, 0.000000
2140200, 0.000000
2141100, 0.000000
2142000, 0.000000
2142900, 0.000000
2143800, 0.000000
2144700, 0.000000
2145600, 0.000000
2146500, 0.000000
2147400, 0.000000
2148300, 0.000000
2149200, 0.000000
2150100, 0.000000
2151000, 0.000000
2151900, 0.000000
2152800, 0.000000
2153700, 0.000000
2154600, 0.000000
2155500, 0.000000
2156400, 0.000000
2157300, 0.000000
2158200, 0.000000
2159100, 0.000000
2160000, 0.000000
2160900, 0.000000
2161800, 0.000000
2162700, 0.000000
2163600, 0.000000
2164500, 0.000000
2165400, 0.000000
2166300, 0.000000
2167200, 0.000000
2168100, 0.000000
2169000, 0.000000
2169900, 0.000000
2170800, 0.000000
2171700, 0.000000
2172600, 0.000000
2173500, 0.000000
2174400, 0.000000
2175300, 0.000000
2176200, 0.000000
2177100, 0.000000
2178000, 0.000000
2178900, 0.000000
2179800, 0.000000
2180700, 0.000000
2181600, 0.000000
2182500, 0.000000
2183400, 0.000000
2184300, 0.000000
2185200, 0.000000
2186100, 0.000000
2187000, 0.000000
2187900, 17.077605
2188800, 36.289910
2189700, 59.771616
2190600, 86.455374
2191500, 113.139131
2192400, 139.822888
2193300, 166.506645
2194200, 191.055702
2195100, 213.470058
2196000, 235.884414
2196900, 254.029369
2197800, 272.174324
2198700, 287.117228
2199600, 298.858081
2200500, 307.396884
2201400, 314.868336
2202300, 317.003036
2203200, 318.070387
2204100, 314.868336
2205000, 309.531584
2205900, 300.992782
2206800, 288.184578
2207700, 274.309025
2208600, 257.231420
2209500, 236.951765
2210400, 215.604759
2211300, 191.055702
2212200, 165.439295
2213100, 137.688188
2214000, 109.937080
2214900, 82.185972
2215800, 55.502215
2216700, 32.020509
2217600, 13.875554
2218500, 0.000000
2219400, 0.000000
2220300, 0.000000
2221200, 0.000000
2222100, 0.000000
2223000, 0.000000
2223900, 0.000000
2224800, 0.000000
2225700, 0.000000
2226600, 0.000000
2227500, 0.000000
2228400, 0.000000
2229300, 0.000000
2230200, 0.000000
2231100, 0.000000
2232000, 0.000000
2232900, 0.000000
2233800, 0.000000
2234700, 0.000000
2235600, 0.000000
2236500, 0.000000
2237400, 0.000000
2238300, 0.000000
2239200, 0.000000
2240100, 0.000000
2241000, 0.000000
